gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,associate's degree,standard,none,65,77,74
male,group B,some college,free/reduced,none,60,60,60
male,group A,bachelor's degree,free/reduced,completed,49,58,60
male,group B,some college,free/reduced,completed,60,62,60
male,group A,high school,standard,none,59,52,46
male,group B,some college,free/reduced,none,54,54,45
female,group D,associate's degree,free/reduced,none,56,65,63
female,group B,associate's degree,standard,none,71,83,78
female,group C,bachelor's degree,standard,none,63,75,81
male,group B,some college,standard,completed,91,96,91
female,group B,high school,standard,none,58,68,61
male,group E,high school,standard,completed,81,80,76
female,group E,associate's degree,standard,none,84,95,92
female,group D,some college,standard,completed,69,79,81
female,group D,some college,standard,completed,82,97,96
male,group B,some college,free/reduced,none,75,68,65
male,group C,associate's degree,free/reduced,completed,65,73,68
female,group A,some college,standard,none,54,63,67
female,group B,some college,free/reduced,none,45,53,55
male,group E,associate's degree,free/reduced,completed,100,100,93
male,group E,associate's degree,standard,none,87,74,76
male,group B,high school,standard,none,57,48,51
male,group B,master's degree,free/reduced,none,49,53,52
female,group D,bachelor's degree,standard,completed,68,75,81
female,group D,some high school,standard,none,59,58,59
female,group C,some college,standard,none,73,76,78
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group E,associate's degree,standard,completed,62,56,53
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group C,associate's degree,free/reduced,none,49,51,51
female,group C,high school,free/reduced,none,35,53,46
male,group D,some college,standard,completed,76,83,79
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group A,high school,standard,none,63,63,62
male,group D,associate's degree,standard,none,72,79,74
male,group D,some high school,free/reduced,none,56,54,52
female,group A,some college,standard,completed,78,87,91
male,group C,high school,standard,none,50,48,42
female,group B,some high school,free/reduced,none,49,58,55
female,group C,some college,standard,none,71,81,80
male,group C,bachelor's degree,standard,none,86,83,86
female,group C,some college,standard,none,83,83,90
female,group A,some high school,standard,none,71,83,77
female,group B,associate's degree,standard,none,73,83,76
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group C,some college,free/reduced,none,63,61,54
male,group E,high school,free/reduced,completed,86,81,75
female,group B,some high school,standard,none,73,79,79
male,group D,some high school,standard,none,73,66,62
male,group E,high school,standard,none,73,64,57
female,group D,associate's degree,free/reduced,completed,57,74,76
male,group C,associate's degree,free/reduced,none,77,67,64
male,group C,associate's degree,free/reduced,none,64,66,59
male,group D,some college,standard,none,88,77,77
male,group C,high school,standard,none,70,70,65
female,group E,associate's degree,standard,none,100,100,100
female,group A,associate's degree,standard,none,82,93,93
male,group D,associate's degree,standard,none,52,55,49
male,group B,high school,standard,none,60,68,60
male,group A,some college,free/reduced,none,58,60,57
female,group C,associate's degree,standard,none,58,73,68
female,group B,some high school,free/reduced,completed,74,90,88
male,group C,high school,free/reduced,none,66,66,59
male,group E,bachelor's degree,free/reduced,completed,70,68,72
female,group E,master's degree,free/reduced,none,81,86,87
female,group C,high school,free/reduced,completed,67,79,84
male,group D,high school,standard,none,70,70,70
male,group D,some high school,free/reduced,none,45,37,37
male,group C,associate's degree,free/reduced,completed,43,45,50
female,group B,bachelor's degree,standard,none,61,72,70
male,group E,associate's degree,standard,completed,71,74,68
male,group D,some college,free/reduced,none,77,62,64
female,group E,some college,standard,none,67,76,75
female,group D,associate's degree,standard,completed,73,75,80
female,group D,some high school,free/reduced,none,27,34,32
female,group B,some high school,standard,none,82,82,80
female,group D,some high school,free/reduced,completed,40,65,64
female,group D,master's degree,free/reduced,completed,61,71,78
male,group E,some college,standard,none,76,71,72
female,group C,some college,free/reduced,none,77,90,91
male,group C,high school,standard,none,70,56,51
female,group C,high school,free/reduced,none,36,53,43
female,group C,some college,standard,none,59,71,70
female,group C,some high school,standard,completed,85,92,93
female,group E,some college,standard,completed,66,74,73
male,group C,bachelor's degree,standard,completed,83,82,84
female,group C,some college,standard,completed,64,82,77
female,group A,bachelor's degree,standard,none,59,72,70
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group C,associate's degree,standard,none,47,37,35
female,group D,some high school,free/reduced,none,48,54,53
male,group A,some high school,free/reduced,none,55,46,43
female,group A,master's degree,standard,none,50,53,58
female,group D,some college,free/reduced,completed,67,86,83
female,group B,associate's degree,standard,none,40,48,50
female,group D,high school,free/reduced,none,73,92,84
male,group D,some high school,standard,none,86,73,70
male,group B,associate's degree,free/reduced,completed,58,57,53
female,group D,associate's degree,free/reduced,none,43,60,58
female,group B,associate's degree,standard,completed,59,70,66
male,group B,some high school,standard,completed,51,54,41
male,group C,bachelor's degree,free/reduced,completed,70,75,74
male,group C,bachelor's degree,standard,none,69,63,61
male,group C,associate's degree,standard,none,58,54,52
female,group B,some high school,standard,completed,65,82,78
male,group B,associate's degree,free/reduced,none,57,56,57
male,group D,some high school,standard,none,55,47,44
male,group D,some high school,free/reduced,none,62,49,52
male,group C,some college,free/reduced,none,58,57,54
female,group B,some high school,standard,completed,54,61,62
female,group E,associate's degree,standard,none,85,92,85
female,group E,high school,free/reduced,none,41,45,40
female,group E,some high school,free/reduced,none,74,74,72
female,group C,some high school,free/reduced,none,0,17,10
female,group C,some college,free/reduced,completed,64,85,85
male,group A,some high school,standard,completed,66,68,64
male,group D,bachelor's degree,free/reduced,completed,61,70,76
male,group D,high school,free/reduced,none,60,57,51
female,group B,high school,standard,completed,58,70,68
female,group C,high school,standard,completed,60,64,74
male,group C,some high school,standard,none,51,52,44
male,group D,associate's degree,standard,completed,67,72,67
male,group B,some high school,standard,none,88,84,75
female,group C,some college,free/reduced,none,22,39,33
female,group D,associate's degree,standard,none,71,71,74
female,group C,some high school,free/reduced,none,48,58,52
female,group B,high school,standard,none,48,62,60
female,group C,high school,free/reduced,none,66,76,68
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group D,associate's degree,free/reduced,completed,77,89,98
male,group E,some college,standard,none,97,87,82
male,group D,some high school,standard,completed,76,70,69
male,group C,high school,standard,none,70,74,71
male,group B,associate's degree,free/reduced,none,67,62,60
male,group C,bachelor's degree,standard,completed,63,64,66
female,group E,master's degree,free/reduced,none,56,72,65
male,group D,some college,standard,none,55,58,52
female,group D,high school,standard,completed,69,77,78
male,group D,some high school,standard,none,84,84,80
male,group A,some college,standard,completed,100,96,86
male,group D,some high school,standard,completed,77,68,69
male,group E,high school,standard,none,94,73,71
male,group D,some college,standard,none,81,82,84
female,group E,some high school,free/reduced,none,32,34,38
female,group D,bachelor's degree,standard,none,89,100,100
female,group C,bachelor's degree,free/reduced,none,50,60,59
female,group C,some high school,standard,completed,76,87,85
female,group D,some college,free/reduced,completed,70,78,78
male,group A,some college,standard,none,53,43,43
male,group E,some college,free/reduced,completed,87,74,70
male,group C,master's degree,standard,none,67,57,59
male,group C,associate's degree,standard,none,83,72,78
female,group D,high school,standard,none,56,52,55
male,group C,high school,standard,completed,69,58,53
female,group A,some high school,free/reduced,none,59,73,69
male,group E,bachelor's degree,standard,none,68,68,64
female,group C,some college,standard,completed,75,81,84
male,group D,some high school,free/reduced,completed,55,59,59
female,group B,associate's degree,standard,none,53,58,65
male,group D,associate's degree,standard,completed,87,84,85
female,group C,associate's degree,standard,completed,74,75,83
male,group C,some high school,standard,none,73,66,63
male,group B,high school,standard,completed,52,49,46
female,group B,some college,standard,none,70,75,78
female,group C,associate's degree,free/reduced,none,54,58,61
male,group D,some college,standard,completed,71,61,69
female,group D,some high school,standard,none,73,84,85
male,group C,some high school,free/reduced,none,61,57,56
male,group C,some high school,standard,completed,63,60,57
female,group B,high school,free/reduced,none,50,67,63
female,group C,some high school,standard,none,47,54,53
female,group E,high school,standard,none,74,81,71
female,group C,bachelor's degree,standard,none,65,79,81
male,group D,associate's degree,standard,none,40,52,43
female,group D,associate's degree,standard,completed,88,92,95
male,group D,bachelor's degree,standard,none,75,73,74
male,group D,some college,standard,completed,85,81,85
female,group B,high school,standard,none,54,64,68
male,group C,master's degree,free/reduced,none,54,59,50
male,group C,some high school,standard,none,64,58,51
female,group D,associate's degree,free/reduced,completed,42,61,58
female,group E,some college,free/reduced,completed,42,55,54
female,group D,associate's degree,free/reduced,none,52,59,56
female,group D,associate's degree,free/reduced,completed,74,88,90
male,group E,associate's degree,free/reduced,completed,77,69,68
male,group D,some college,free/reduced,none,49,57,46
female,group D,some high school,standard,none,80,90,82
male,group B,high school,free/reduced,none,30,24,15
female,group B,high school,standard,completed,68,83,78
male,group B,high school,free/reduced,none,63,48,47
male,group D,bachelor's degree,standard,completed,68,74,74
male,group C,bachelor's degree,standard,completed,71,74,68
female,group A,some college,free/reduced,none,61,60,57
male,group B,some college,standard,none,47,43,41
female,group C,bachelor's degree,free/reduced,completed,51,72,79
male,group E,associate's degree,standard,completed,66,63,64
male,group E,some college,standard,none,69,60,54
female,group C,associate's degree,standard,none,85,84,82
male,group C,some college,free/reduced,none,35,28,27
male,group A,some high school,free/reduced,none,79,82,73
