gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group C,some college,standard,none,54,48,52
female,group A,high school,standard,none,61,68,63
male,group D,some college,standard,completed,77,62,62
male,group D,associate's degree,standard,none,75,68,64
male,group C,high school,standard,none,70,70,65
male,group B,some college,standard,none,58,50,45
female,group A,some college,standard,none,56,58,64
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group D,some high school,free/reduced,none,67,84,84
female,group C,associate's degree,standard,completed,83,85,90
female,group E,bachelor's degree,standard,completed,71,70,70
female,group D,some college,standard,completed,75,77,83
female,group D,some high school,standard,none,59,67,61
male,group C,bachelor's degree,standard,completed,63,64,66
male,group D,some college,free/reduced,none,70,63,58
male,group D,high school,standard,none,46,34,36
male,group A,high school,standard,none,71,74,64
female,group C,some high school,standard,none,69,75,78
female,group C,some college,standard,none,82,90,94
male,group A,associate's degree,free/reduced,none,62,61,55
male,group D,high school,standard,none,57,50,54
female,group A,some high school,free/reduced,none,38,43,43
male,group C,master's degree,free/reduced,none,61,67,66
female,group A,some college,free/reduced,none,61,60,57
female,group B,associate's degree,standard,completed,94,87,92
female,group C,some college,standard,none,60,72,74
male,group E,some college,standard,none,53,55,48
male,group B,high school,standard,none,79,60,65
female,group C,high school,free/reduced,completed,59,71,65
male,group A,some high school,free/reduced,none,79,82,73
male,group C,associate's degree,standard,none,84,80,80
female,group B,some high school,free/reduced,completed,74,90,88
female,group E,some college,standard,completed,86,85,91
female,group B,bachelor's degree,standard,none,97,97,96
male,group B,high school,standard,completed,52,49,46
female,group E,some college,free/reduced,completed,75,88,85
male,group A,associate's degree,standard,completed,97,92,86
female,group C,some high school,free/reduced,completed,50,60,60
female,group E,associate's degree,standard,none,68,76,67
male,group C,high school,standard,completed,72,67,64
male,group D,some college,free/reduced,none,63,61,60
male,group D,some high school,standard,none,62,67,61
male,group C,master's degree,standard,none,79,72,69
female,group E,high school,standard,none,74,81,71
male,group D,high school,free/reduced,none,44,51,48
female,group D,some college,free/reduced,completed,59,78,76
male,group D,some college,free/reduced,none,61,47,56
female,group D,high school,free/reduced,none,49,57,52
male,group D,some college,standard,none,44,54,53
female,group E,bachelor's degree,standard,none,64,73,70
female,group C,associate's degree,standard,completed,65,84,84
male,group D,high school,free/reduced,none,63,57,56
female,group C,associate's degree,standard,completed,57,77,80
male,group C,bachelor's degree,standard,none,69,63,61
female,group E,bachelor's degree,standard,none,80,83,83
male,group C,high school,standard,completed,53,52,49
female,group C,some college,standard,completed,64,82,77
female,group C,high school,free/reduced,none,35,53,46
female,group B,some college,standard,none,63,65,61
female,group D,bachelor's degree,free/reduced,none,29,41,47
female,group D,some college,free/reduced,none,69,65,74
male,group C,high school,free/reduced,none,59,53,52
male,group C,high school,standard,completed,86,81,80
female,group D,associate's degree,standard,none,77,77,73
male,group A,some college,free/reduced,none,28,23,19
male,group C,high school,standard,none,71,60,61
female,group D,associate's degree,free/reduced,none,52,59,56
female,group C,bachelor's degree,standard,completed,52,61,66
male,group C,some high school,standard,none,64,58,51
male,group D,associate's degree,free/reduced,completed,79,82,80
male,group B,associate's degree,free/reduced,none,61,58,56
male,group A,high school,standard,none,68,70,66
female,group D,some college,free/reduced,completed,52,59,65
female,group D,some college,standard,completed,69,79,81
female,group D,associate's degree,standard,none,59,70,65
female,group C,high school,standard,none,29,29,30
male,group B,high school,free/reduced,none,63,48,47
female,group D,some high school,free/reduced,none,48,54,53
female,group D,master's degree,standard,none,53,61,68
female,group C,some high school,free/reduced,none,48,58,52
female,group C,bachelor's degree,free/reduced,none,50,60,59
female,group C,some high school,free/reduced,completed,65,76,75
female,group E,high school,free/reduced,completed,57,75,73
male,group C,high school,standard,none,52,53,49
female,group C,high school,standard,none,44,61,52
male,group D,some high school,free/reduced,completed,80,79,79
male,group D,associate's degree,free/reduced,none,52,57,50
male,group E,some college,standard,none,83,80,73
female,group B,some college,standard,none,79,86,92
male,group B,some college,standard,completed,62,66,68
male,group C,master's degree,free/reduced,none,54,59,50
male,group B,high school,standard,none,70,65,60
female,group E,associate's degree,standard,completed,82,85,86
female,group C,master's degree,standard,completed,81,91,87
male,group A,some college,free/reduced,completed,81,78,81
male,group C,some high school,standard,none,62,64,55
female,group C,associate's degree,standard,completed,62,76,80
female,group B,bachelor's degree,free/reduced,none,77,85,87
female,group B,some college,free/reduced,none,74,81,76
female,group C,high school,standard,completed,58,75,77
female,group C,some high school,free/reduced,completed,71,84,87
male,group A,some high school,free/reduced,none,55,46,43
female,group D,master's degree,free/reduced,completed,61,71,78
female,group B,high school,standard,none,62,62,63
female,group B,associate's degree,standard,completed,52,66,73
female,group C,some high school,standard,completed,44,51,55
male,group C,some college,free/reduced,none,68,68,61
male,group D,bachelor's degree,standard,none,88,78,83
male,group C,master's degree,free/reduced,completed,62,68,75
female,group B,associate's degree,standard,completed,61,86,87
female,group B,high school,free/reduced,none,71,87,82
male,group C,high school,standard,none,70,56,51
male,group B,some college,free/reduced,none,60,60,60
female,group E,master's degree,standard,completed,88,99,95
female,group C,associate's degree,standard,none,62,74,70
female,group B,associate's degree,standard,none,73,83,76
female,group B,high school,standard,none,81,91,89
female,group C,some college,standard,completed,70,72,76
female,group C,bachelor's degree,standard,none,86,92,87
female,group C,high school,free/reduced,none,53,72,64
female,group B,some college,standard,none,82,85,87
female,group C,bachelor's degree,free/reduced,completed,66,83,83
female,group C,high school,free/reduced,none,62,67,64
female,group C,associate's degree,standard,none,58,73,68
female,group D,some college,standard,none,74,89,84
female,group A,associate's degree,standard,completed,55,65,62
male,group C,associate's degree,standard,none,76,70,68
male,group D,some college,free/reduced,none,62,57,62
male,group E,some high school,standard,none,30,26,22
male,group B,high school,standard,completed,73,69,68
female,group C,some high school,standard,none,47,54,53
male,group E,some college,standard,completed,84,83,78
male,group D,bachelor's degree,free/reduced,completed,39,42,38
female,group D,some high school,standard,none,73,84,85
male,group E,some college,standard,none,59,51,43
female,group D,associate's degree,free/reduced,completed,75,90,88
female,group E,associate's degree,standard,none,51,51,54
male,group E,some college,free/reduced,completed,87,74,70
female,group B,bachelor's degree,free/reduced,none,78,79,76
female,group C,associate's degree,standard,none,66,77,73
male,group A,master's degree,free/reduced,none,73,74,72
male,group C,high school,standard,none,62,67,58
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group B,associate's degree,free/reduced,completed,58,57,53
female,group C,some high school,standard,completed,59,54,67
female,group D,some college,standard,completed,79,84,91
male,group B,some high school,standard,none,67,64,61
male,group A,high school,standard,none,57,51,54
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group D,some college,standard,completed,100,97,99
male,group C,bachelor's degree,standard,none,58,55,48
male,group C,bachelor's degree,standard,completed,83,82,84
male,group B,some college,free/reduced,none,54,54,45
female,group D,high school,free/reduced,none,73,92,84
female,group C,some high school,standard,completed,77,90,85
female,group C,some college,free/reduced,none,62,72,70
female,group B,associate's degree,standard,completed,90,90,91
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group D,associate's degree,free/reduced,none,43,60,58
male,group B,some college,standard,none,62,61,57
female,group D,associate's degree,standard,none,64,76,74
male,group C,some college,standard,completed,79,79,78
female,group E,associate's degree,standard,none,85,92,85
female,group C,bachelor's degree,standard,none,81,88,90
male,group B,some high school,standard,completed,84,83,75
male,group B,some college,standard,completed,88,85,76
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group D,some high school,standard,completed,64,60,74
male,group E,some high school,standard,completed,89,84,77
female,group A,master's degree,standard,none,50,53,58
female,group C,bachelor's degree,standard,none,65,79,81
male,group D,some college,standard,none,88,73,78
female,group D,some high school,free/reduced,completed,35,55,60
female,group C,some college,standard,completed,67,81,79
male,group E,high school,free/reduced,completed,57,56,54
female,group A,some college,standard,completed,72,79,82
male,group C,associate's degree,free/reduced,none,68,65,61
female,group B,associate's degree,standard,none,73,76,80
male,group C,associate's degree,standard,completed,78,77,77
female,group D,associate's degree,standard,none,74,81,83
male,group D,master's degree,standard,none,73,70,75
male,group C,associate's degree,standard,none,58,54,52
male,group D,some high school,standard,completed,77,68,69
female,group C,some high school,free/reduced,completed,64,79,77
female,group C,some high school,standard,none,65,69,76
male,group B,some college,standard,none,69,54,55
female,group C,associate's degree,standard,none,85,84,82
female,group B,high school,free/reduced,completed,67,80,81
female,group D,associate's degree,free/reduced,none,46,56,57
male,group E,some college,standard,none,84,77,71
female,group A,bachelor's degree,standard,none,51,49,51
female,group C,high school,free/reduced,completed,67,79,84
female,group D,high school,standard,none,69,77,73
male,group B,some college,standard,completed,91,96,91
female,group C,associate's degree,standard,none,64,64,70
male,group A,some college,standard,none,69,67,69
female,group B,some college,free/reduced,none,61,68,66
male,group B,some college,free/reduced,none,40,43,39
male,group B,high school,standard,none,60,68,60
